epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
33,471.218,0.3914,0.58454,0.34302,0.85548,0.75781,0.62378,0.74688,0.52979,0.76146,0.61183,0.73621,0.43707,1.12906,5.8166,1.37495,1.3044,0.000215443,0.000215443,0.000215443
34,485.247,0.37632,0.54855,0.33135,0.85096,0.64767,0.77898,0.76582,0.55429,0.64106,0.7636,0.75659,0.47085,1.15156,5.69028,1.31403,1.33311,0.000203801,0.000203801,0.000203801
35,499.389,0.36855,0.53762,0.32655,0.85018,0.87868,0.56862,0.7511,0.53897,0.86351,0.56138,0.72596,0.46847,1.12445,5.80289,1.3039,1.32125,0.000192158,0.000192158,0.000192158
36,513.613,0.3625,0.52993,0.32349,0.84911,0.84859,0.5619,0.70691,0.51201,0.83551,0.55183,0.68507,0.44287,1.12445,6.0803,1.29933,1.33208,0.000180516,0.000180516,0.000180516
37,528.068,0.35578,0.5119,0.31645,0.84861,0.84036,0.59319,0.7038,0.50665,0.84036,0.59319,0.69434,0.42818,1.15652,6.24745,1.44362,1.36035,0.000168874,0.000168874,0.000168874
38,542.171,0.3437,0.48427,0.30679,0.84438,0.86894,0.56471,0.75949,0.53146,0.85411,0.55514,0.7426,0.45218,1.14502,5.88855,1.39208,1.33659,0.000157231,0.000157231,0.000157231
39,556.544,0.33408,0.47154,0.30113,0.84215,0.88042,0.52931,0.6951,0.50853,0.86665,0.51987,0.64721,0.43591,1.16857,5.97081,1.45258,1.3561,0.000145589,0.000145589,0.000145589
40,571.087,0.33461,0.47832,0.30176,0.84389,0.60764,0.75264,0.75719,0.53017,0.60764,0.75264,0.75796,0.45844,1.13449,6.51049,1.35451,1.33881,0.000133946,0.000133946,0.000133946
41,586.074,0.32274,0.45465,0.29326,0.84116,0.89832,0.56885,0.75518,0.52365,0.8784,0.5587,0.73958,0.44487,1.12621,6.2401,1.27729,1.31169,0.000122304,0.000122304,0.000122304
42,600.292,0.31429,0.43689,0.28772,0.83874,0.86963,0.56977,0.74387,0.53124,0.85837,0.55878,0.72893,0.46551,1.13338,6.31552,1.37456,1.32055,0.000110662,0.000110662,0.000110662
43,614.514,0.30866,0.42743,0.28451,0.83819,0.88862,0.55935,0.75359,0.53906,0.63861,0.77323,0.74012,0.45616,1.1217,6.63121,1.34617,1.31124,9.90192e-05,9.90192e-05,9.90192e-05
44,628.477,0.29828,0.4097,0.27734,0.83579,0.76042,0.72037,0.75673,0.54375,0.75177,0.70938,0.74065,0.46844,1.13248,6.54292,1.37892,1.3177,8.73768e-05,8.73768e-05,8.73768e-05
1,16.4851,1.16132,1.86809,1.21159,1.16772,0.62106,0.69497,0.74481,0.58365,0.62106,0.69497,0.74811,0.53753,1.10352,2.32771,1.527,1.22559,0.00019524,0.00019524,0.00019524
2,30.9784,1.13121,1.76275,1.14742,1.14827,0.57329,0.74256,0.65637,0.4959,0.57329,0.74256,0.65922,0.39492,1.15448,2.54576,1.48171,1.25208,0.000383494,0.000383494,0.000383494
3,45.6056,1.12016,1.71892,1.10143,1.13869,0.79441,0.69685,0.74103,0.5284,0.79441,0.69685,0.73547,0.46078,1.0815,2.694,1.43231,1.24427,0.000563986,0.000563986,0.000563986
4,59.7643,1.0943,1.64397,1.05439,1.12438,0.71515,0.63792,0.64921,0.49483,0.71515,0.63792,0.64345,0.42069,1.06675,2.49266,1.5668,1.23337,0.000553073,0.000553073,0.000553073
5,72.9441,1.03154,1.55504,0.97407,1.09452,0.73929,0.71261,0.73167,0.52363,0.73929,0.71261,0.73564,0.47226,1.19351,2.22546,1.67011,1.25395,0.00054143,0.00054143,0.00054143
6,85.8614,0.98097,1.49486,0.92558,1.07388,0.75188,0.5694,0.59963,0.46936,0.75188,0.5694,0.60316,0.39833,1.07073,2.59289,1.60974,1.21262,0.000529788,0.000529788,0.000529788
7,99.9229,0.93812,1.41979,0.86591,1.05168,0.82598,0.61981,0.69142,0.54655,0.82598,0.61981,0.69005,0.47701,1.05447,3.32301,1.3776,1.25282,0.000518146,0.000518146,0.000518146
8,113.976,0.89918,1.36854,0.81808,1.03356,0.73158,0.61242,0.6451,0.49144,0.70988,0.58407,0.63267,0.43153,1.16601,2.46538,1.64465,1.30128,0.000506503,0.000506503,0.000506503
9,128.196,0.85443,1.31151,0.77278,1.01466,0.87859,0.58486,0.6883,0.50587,0.87859,0.58486,0.67464,0.4242,1.13531,3.26431,1.41399,1.27064,0.000494861,0.000494861,0.000494861
10,142.18,0.82704,1.26081,0.74121,1.00189,0.82769,0.57799,0.66875,0.51449,0.82769,0.57799,0.66312,0.44439,1.06126,3.15656,1.40194,1.22877,0.000483218,0.000483218,0.000483218
11,156.269,0.78719,1.20497,0.70322,0.987,0.72268,0.64278,0.58828,0.42884,0.72738,0.64759,0.59684,0.36764,1.13159,3.62993,1.4961,1.27893,0.000471576,0.000471576,0.000471576
12,170.307,0.75774,1.17328,0.66999,0.97577,0.8044,0.62446,0.66142,0.4768,0.80366,0.54831,0.64626,0.40447,1.14811,3.48276,1.64307,1.27152,0.000459934,0.000459934,0.000459934
13,184.332,0.72864,1.12241,0.63868,0.96125,0.77064,0.62369,0.62,0.44873,0.75386,0.63695,0.61912,0.39221,1.13978,3.37147,1.50762,1.30734,0.000448291,0.000448291,0.000448291
14,198.621,0.70159,1.08927,0.61354,0.95332,0.79809,0.64943,0.57906,0.43292,0.78094,0.63053,0.56085,0.37022,1.15467,3.90875,1.48494,1.28952,0.000436649,0.000436649,0.000436649
15,212.635,0.68002,1.04987,0.59154,0.94374,0.77621,0.65642,0.72119,0.51357,0.68045,0.70375,0.68292,0.46073,1.17729,4.51943,1.4095,1.33947,0.000425006,0.000425006,0.000425006
16,226.941,0.65448,1.01218,0.56889,0.93481,0.79265,0.61228,0.58677,0.43532,0.79265,0.61228,0.57825,0.37823,1.12134,3.25861,1.48156,1.29157,0.000413364,0.000413364,0.000413364
17,241.413,0.62978,0.98839,0.54651,0.92534,0.7885,0.56588,0.56639,0.4205,0.7885,0.56588,0.55951,0.37635,1.17437,4.52981,1.49005,1.33325,0.000401722,0.000401722,0.000401722
18,255.74,0.60613,0.94977,0.52237,0.91812,0.78322,0.60581,0.66625,0.49996,0.78322,0.60581,0.65792,0.45743,1.1678,4.05667,1.47416,1.29511,0.000390079,0.000390079,0.000390079
19,269.556,0.59338,0.91489,0.51033,0.91342,0.85229,0.56816,0.60507,0.44597,0.85229,0.56816,0.59302,0.40729,1.16227,3.86104,1.61836,1.30772,0.000378437,0.000378437,0.000378437
20,283.604,0.57811,0.8888,0.49545,0.90812,0.8008,0.6083,0.65674,0.48022,0.79248,0.61642,0.6475,0.43722,1.15521,4.8204,1.47804,1.32039,0.000366794,0.000366794,0.000366794
21,297.721,0.55355,0.85249,0.47743,0.89927,0.84638,0.5402,0.65166,0.50001,0.82851,0.52856,0.62983,0.43049,1.12668,4.3596,1.46591,1.28334,0.000355152,0.000355152,0.000355152
22,311.795,0.54388,0.83819,0.46668,0.89647,0.79633,0.65015,0.65323,0.49428,0.79633,0.65015,0.64381,0.42826,1.09019,4.36323,1.59398,1.25198,0.00034351,0.00034351,0.00034351
23,326.232,0.52758,0.80987,0.45356,0.89127,0.80376,0.63167,0.61362,0.46345,0.78498,0.6183,0.5998,0.40932,1.1794,4.15936,1.64619,1.30645,0.000331867,0.000331867,0.000331867
24,340.312,0.50905,0.77686,0.43523,0.88539,0.80454,0.60988,0.60089,0.43572,0.78536,0.59945,0.59122,0.39986,1.13923,5.0576,1.58327,1.29725,0.000320225,0.000320225,0.000320225
25,354.223,0.49573,0.76542,0.42617,0.88173,0.78841,0.60182,0.60408,0.46056,0.78841,0.60182,0.60179,0.40587,1.14126,4.75711,1.60223,1.31313,0.000308582,0.000308582,0.000308582
26,368.376,0.48192,0.73615,0.41573,0.87789,0.7944,0.59283,0.69102,0.51551,0.7944,0.59283,0.68355,0.44306,1.15984,5.08703,1.54465,1.31759,0.00029694,0.00029694,0.00029694
27,382.531,0.4658,0.70537,0.40094,0.87342,0.82102,0.5662,0.57933,0.44172,0.82102,0.5662,0.57701,0.38494,1.1231,5.67514,1.64608,1.28326,0.000285298,0.000285298,0.000285298
28,397.096,0.45706,0.68724,0.39275,0.8714,0.7835,0.63769,0.65505,0.49659,0.77419,0.62697,0.64958,0.44327,1.09976,5.35412,1.59574,1.28646,0.000273655,0.000273655,0.000273655
29,411.578,0.4425,0.66767,0.38255,0.86734,0.76285,0.648,0.64417,0.48044,0.76285,0.648,0.63757,0.43274,1.08622,5.37589,1.44782,1.25411,0.000262013,0.000262013,0.000262013
30,425.83,0.43193,0.64704,0.37455,0.86421,0.80064,0.58895,0.63471,0.49107,0.80064,0.58895,0.6301,0.44947,1.05917,5.21909,1.4757,1.24513,0.00025037,0.00025037,0.00025037
31,440.315,0.4294,0.64512,0.37397,0.86398,0.76861,0.64082,0.62585,0.46356,0.76185,0.63601,0.62281,0.41881,1.11637,6.15859,1.59863,1.26523,0.000238728,0.000238728,0.000238728
